# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
4.950999577340500764e+03 1.216052174568176270e+00 1.129225492477416992e+00 1.097262501716613770e+00 1.097077131271362305e+00 1.229138731956481934e+00 1.197555422782897949e+00 1.230362534523010254e+00 1.247195005416870117e+00
4.951577627575803490e+03 1.214224219322204590e+00 1.122865319252014160e+00 1.092475891113281250e+00 1.092738270759582520e+00 1.211310863494873047e+00 1.186712741851806641e+00 1.222944259643554688e+00 1.240743517875671387e+00
4.952155745300926355e+03 1.213904380798339844e+00 1.110038518905639648e+00 1.077214956283569336e+00 1.078261494636535645e+00 1.211421012878417969e+00 1.164305686950683594e+00 1.160431385040283203e+00 1.169877529144287109e+00
4.952733930523749223e+03 1.212673068046569824e+00 1.099396228790283203e+00 1.063459396362304688e+00 1.064474463462829590e+00 1.204269528388977051e+00 1.138712406158447266e+00 1.118867039680480957e+00 1.124407410621643066e+00
4.953312183252153773e+03 1.210648179054260254e+00 1.068665266036987305e+00 1.022992849349975586e+00 1.023764133453369141e+00 1.189951896667480469e+00 1.103663682937622070e+00 1.029857397079467773e+00 1.026279091835021973e+00
4.953890503494021686e+03 1.211943984031677246e+00 1.117772579193115234e+00 1.088689208030700684e+00 1.089452505111694336e+00 1.200998187065124512e+00 1.161031961441040039e+00 1.148492693901062012e+00 1.153253674507141113e+00
4.954468891257234645e+03 1.211678028106689453e+00 1.101280927658081055e+00 1.070864677429199219e+00 1.071840286254882812e+00 1.191740036010742188e+00 1.145285487174987793e+00 1.082757472991943359e+00 1.073561549186706543e+00
4.955047346549676149e+03 1.211809396743774414e+00 1.098554372787475586e+00 1.068486690521240234e+00 1.069820880889892578e+00 1.188279271125793457e+00 1.137995481491088867e+00 1.059971213340759277e+00 1.047213315963745117e+00
4.955625869379231517e+03 1.210806250572204590e+00 1.118619918823242188e+00 1.092709302902221680e+00 1.092700004577636719e+00 1.193544507026672363e+00 1.181164026260375977e+00 1.150249004364013672e+00 1.145699501037597656e+00
4.956204459753784249e+03 1.210851430892944336e+00 1.114129900932312012e+00 1.086121678352355957e+00 1.084778666496276855e+00 1.194539785385131836e+00 1.165687561035156250e+00 1.111893415451049805e+00 1.096983671188354492e+00
4.956783117681220574e+03 1.208836913108825684e+00 1.080368757247924805e+00 1.040662527084350586e+00 1.033747434616088867e+00 1.173878312110900879e+00 1.093922615051269531e+00 9.189428687095642090e-01 8.646908402442932129e-01
4.957361843169428539e+03 1.180550336837768555e+00 7.589718103408813477e-01 5.611436963081359863e-01 5.329235196113586426e-01 1.068982481956481934e+00 6.138170361518859863e-01 2.998637259006500244e-01 2.522993087768554688e-01
4.957940636226298011e+03 1.201759338378906250e+00 9.886845350265502930e-01 9.258373379707336426e-01 9.193960428237915039e-01 1.136954903602600098e+00 9.666002392768859863e-01 7.071978449821472168e-01 6.364568471908569336e-01
4.958519496859714309e+03 1.209060311317443848e+00 1.090880393981933594e+00 1.064182639122009277e+00 1.064539670944213867e+00 1.181667327880859375e+00 1.135110855102539062e+00 1.035692572593688965e+00 1.006488919258117676e+00
4.959098425077569118e+03 1.205593109130859375e+00 1.069213628768920898e+00 1.035574793815612793e+00 1.039090514183044434e+00 1.176858186721801758e+00 1.134312033653259277e+00 1.062322378158569336e+00 1.050466060638427734e+00
4.959677420887753215e+03 1.208273530006408691e+00 1.110971093177795410e+00 1.087648391723632812e+00 1.090046167373657227e+00 1.196144342422485352e+00 1.176626324653625488e+00 1.150613069534301758e+00 1.149865031242370605e+00
4.960256484298157375e+03 1.207783222198486328e+00 1.118107914924621582e+00 1.092521905899047852e+00 1.093256592750549316e+00 1.198893308639526367e+00 1.179301857948303223e+00 1.161268472671508789e+00 1.162810564041137695e+00
4.960835615316675103e+03 1.207337498664855957e+00 1.118380546569824219e+00 1.093061804771423340e+00 1.093833327293395996e+00 1.200669169425964355e+00 1.185254931449890137e+00 1.176167488098144531e+00 1.180025219917297363e+00
4.961414813951199903e+03 1.204620003700256348e+00 1.089997291564941406e+00 1.064224720001220703e+00 1.067758560180664062e+00 1.185935378074645996e+00 1.161947607994079590e+00 1.131942391395568848e+00 1.133350133895874023e+00
4.961994080209626190e+03 1.205278754234313965e+00 1.081706285476684570e+00 1.052203416824340820e+00 1.055119514465332031e+00 1.177518606185913086e+00 1.120047926902770996e+00 1.034641504287719727e+00 1.020815372467041016e+00
4.962573414099850197e+03 1.203571677207946777e+00 1.069956660270690918e+00 1.030576229095458984e+00 1.031814217567443848e+00 1.171488642692565918e+00 1.092859387397766113e+00 9.953949451446533203e-01 9.834120273590087891e-01
4.963152815629766337e+03 1.205537199974060059e+00 1.115521907806396484e+00 1.091241359710693359e+00 1.092638611793518066e+00 1.195611119270324707e+00 1.178143024444580078e+00 1.160019040107727051e+00 1.162998080253601074e+00
4.963732284807272663e+03 1.205040693283081055e+00 1.117219209671020508e+00 1.091561436653137207e+00 1.091180801391601562e+00 1.196855306625366211e+00 1.177833199501037598e+00 1.155126929283142090e+00 1.154759407043457031e+00
4.964311821640267226e+03 1.204328417778015137e+00 1.105608820915222168e+00 1.081181287765502930e+00 1.081477999687194824e+00 1.187101483345031738e+00 1.158312439918518066e+00 1.099087715148925781e+00 1.087600708007812500e+00
4.964891426136648079e+03 1.199957132339477539e+00 1.024801611900329590e+00 9.881992340087890625e-01 9.919873476028442383e-01 1.146405458450317383e+00 1.038557767868041992e+00 8.359379768371582031e-01 7.876587510108947754e-01
4.965471098304318730e+03 1.202499508857727051e+00 1.088837385177612305e+00 1.060829758644104004e+00 1.063289761543273926e+00 1.180385589599609375e+00 1.128974795341491699e+00 1.064292073249816895e+00 1.054457306861877441e+00
4.966050838151176322e+03 1.195385575294494629e+00 9.876520633697509766e-01 9.098004102706909180e-01 9.039159417152404785e-01 1.143880486488342285e+00 9.689936041831970215e-01 7.831215858459472656e-01 7.489808797836303711e-01
4.966630645685124364e+03 1.201842427253723145e+00 1.078209519386291504e+00 1.055932879447937012e+00 1.060222983360290527e+00 1.178001046180725098e+00 1.133294582366943359e+00 1.058342218399047852e+00 1.045175433158874512e+00
4.967210520914065455e+03 1.201400637626647949e+00 1.084436655044555664e+00 1.065992355346679688e+00 1.073423027992248535e+00 1.174626946449279785e+00 1.128572821617126465e+00 1.064855694770812988e+00 1.056993842124938965e+00
4.967790463845903105e+03 1.196226477622985840e+00 1.042049527168273926e+00 9.836404323577880859e-01 9.807624816894531250e-01 1.154904127120971680e+00 1.033282756805419922e+00 9.281495213508605957e-01 9.164098501205444336e-01
4.968370474488541731e+03 1.198265910148620605e+00 1.049656271934509277e+00 1.016832470893859863e+00 1.021068096160888672e+00 1.157686948776245117e+00 1.064296126365661621e+00 9.275563955307006836e-01 8.975357413291931152e-01
4.968950552849886662e+03 1.198689818382263184e+00 1.085741519927978516e+00 1.055278062820434570e+00 1.056897878646850586e+00 1.170179247856140137e+00 1.112141489982604980e+00 1.052766561508178711e+00 1.044752717018127441e+00
4.969530698937845955e+03 1.199769258499145508e+00 1.099417924880981445e+00 1.064984440803527832e+00 1.064447760581970215e+00 1.188369631767272949e+00 1.146079897880554199e+00 1.117828845977783203e+00 1.119796395301818848e+00
4.970110912760324936e+03 1.195019245147705078e+00 1.040034532546997070e+00 9.898467659950256348e-01 9.902476072311401367e-01 1.160429120063781738e+00 1.059763908386230469e+00 9.539617896080017090e-01 9.428246617317199707e-01
4.970691194325233482e+03 1.195219397544860840e+00 1.034048676490783691e+00 9.932935833930969238e-01 9.970432519912719727e-01 1.149537801742553711e+00 1.050344824790954590e+00 9.096230864524841309e-01 8.892228007316589355e-01
4.971271543640479649e+03 1.197960972785949707e+00 1.099177241325378418e+00 1.073010921478271484e+00 1.072959065437316895e+00 1.180221915245056152e+00 1.150422811508178711e+00 1.106696248054504395e+00 1.101392030715942383e+00
4.971851960713974222e+03 1.197810053825378418e+00 1.100831031799316406e+00 1.076751828193664551e+00 1.077510237693786621e+00 1.178549170494079590e+00 1.149674892425537109e+00 1.095167398452758789e+00 1.088351368904113770e+00
4.972432445553627986e+03 1.197312474250793457e+00 1.116886258125305176e+00 1.092348933219909668e+00 1.092813491821289062e+00 1.194810867309570312e+00 1.180025815963745117e+00 1.180606484413146973e+00 1.187559366226196289e+00
4.973012998167352634e+03 1.193470239639282227e+00 1.034633278846740723e+00 9.790813922882080078e-01 9.776380062103271484e-01 1.156192183494567871e+00 1.035251498222351074e+00 9.003917574882507324e-01 8.790423870086669922e-01
4.973593618563061682e+03 1.197249889373779297e+00 1.114016175270080566e+00 1.090225934982299805e+00 1.091293811798095703e+00 1.189931750297546387e+00 1.172226548194885254e+00 1.156552672386169434e+00 1.161035537719726562e+00
4.974174306748669551e+03 1.196298480033874512e+00 1.109257698059082031e+00 1.084244608879089355e+00 1.085614204406738281e+00 1.184622645378112793e+00 1.157078266143798828e+00 1.137493491172790527e+00 1.141011118888854980e+00
4.974755062732088845e+03 1.196238636970520020e+00 1.115347623825073242e+00 1.092289447784423828e+00 1.093389511108398438e+00 1.191562771797180176e+00 1.179394364356994629e+00 1.175754189491271973e+00 1.182209134101867676e+00
4.975335886521237626e+03 1.193843960762023926e+00 1.063240647315979004e+00 1.035022020339965820e+00 1.039004564285278320e+00 1.159060955047607422e+00 1.084458351135253906e+00 9.595932960510253906e-01 9.349916577339172363e-01
4.975916778124030316e+03 1.192672848701477051e+00 1.074322581291198730e+00 1.042961716651916504e+00 1.045368432998657227e+00 1.167305827140808105e+00 1.107583880424499512e+00 1.030649662017822266e+00 1.022104620933532715e+00
4.976497737548386795e+03 1.193528413772583008e+00 1.072553515434265137e+00 1.041491031646728516e+00 1.043867826461791992e+00 1.166881442070007324e+00 1.108510613441467285e+00 1.024531364440917969e+00 1.012463808059692383e+00
4.977078764802223304e+03 1.193976879119873047e+00 1.113925099372863770e+00 1.089928984642028809e+00 1.090639710426330566e+00 1.186981320381164551e+00 1.172200798988342285e+00 1.186352729797363281e+00 1.196039080619812012e+00
4.977659859893461544e+03 1.192918658256530762e+00 1.082114696502685547e+00 1.059015274047851562e+00 1.063351154327392578e+00 1.168502330780029297e+00 1.113522768020629883e+00 1.028199791908264160e+00 1.010901808738708496e+00
4.978241022830019574e+03 1.189815878868103027e+00 1.043784976005554199e+00 1.000429034233093262e+00 1.000574827194213867e+00 1.156001210212707520e+00 1.044949650764465332e+00 9.077594280242919922e-01 8.786025047302246094e-01
4.978822253619819094e+03 1.189975023269653320e+00 1.068819880485534668e+00 1.024922013282775879e+00 1.021058917045593262e+00 1.166940212249755859e+00 1.088964581489562988e+00 9.940490722656250000e-01 9.776670932769775391e-01
4.979403552270783621e+03 1.191190242767333984e+00 1.091187357902526855e+00 1.067953348159790039e+00 1.070087313652038574e+00 1.169300198554992676e+00 1.124716997146606445e+00 1.046164274215698242e+00 1.031955480575561523e+00
4.979984918790834854e+03 1.186016678810119629e+00 1.017265319824218750e+00 9.550585150718688965e-01 9.529507160186767578e-01 1.137932181358337402e+00 9.986054897308349609e-01 8.521283268928527832e-01 8.339052796363830566e-01
4.980566353187898130e+03 1.189240574836730957e+00 1.063297271728515625e+00 1.024216890335083008e+00 1.024885177612304688e+00 1.159310102462768555e+00 1.074169158935546875e+00 9.693511724472045898e-01 9.559813737869262695e-01
4.981147855469896967e+03 1.188160181045532227e+00 1.072351455688476562e+00 1.043674468994140625e+00 1.045010805130004883e+00 1.161263346672058105e+00 1.128218173980712891e+00 1.079742550849914551e+00 1.075506925582885742e+00
4.981729425644756702e+03 1.180437207221984863e+00 9.595602750778198242e-01 8.746684193611145020e-01 8.635477423667907715e-01 1.120326399803161621e+00 9.574937820434570312e-01 7.297269105911254883e-01 6.846181154251098633e-01
4.982311063720406310e+03 1.179417729377746582e+00 9.716504216194152832e-01 8.888701200485229492e-01 8.817211389541625977e-01 1.123885989189147949e+00 9.421032071113586426e-01 7.849418520927429199e-01 7.595974802970886230e-01
4.982892769704772945e+03 1.181782126426696777e+00 1.010083198547363281e+00 9.417874217033386230e-01 9.357829093933105469e-01 1.133250594139099121e+00 9.591265916824340820e-01 7.940106987953186035e-01 7.653369903564453125e-01
4.983474543605783765e+03 1.181886792182922363e+00 1.015123963356018066e+00 9.421947002410888672e-01 9.348493218421936035e-01 1.145596504211425781e+00 9.937589764595031738e-01 8.797205090522766113e-01 8.649234175682067871e-01
4.984056385431369563e+03 1.177523374557495117e+00 9.594985246658325195e-01 8.592246174812316895e-01 8.488897085189819336e-01 1.123873472213745117e+00 9.066349864006042480e-01 7.534629106521606445e-01 7.368437051773071289e-01
4.984638295189459313e+03 1.187698125839233398e+00 1.110774993896484375e+00 1.086879253387451172e+00 1.086888432502746582e+00 1.177981615066528320e+00 1.160584688186645508e+00 1.155620098114013672e+00 1.158688187599182129e+00
4.985220272887987448e+03 1.177243232727050781e+00 9.654316306114196777e-01 8.690800666809082031e-01 8.574106693267822266e-01 1.125732302665710449e+00 9.246014952659606934e-01 7.372224330902099609e-01 7.069225311279296875e-01
4.985802318534882943e+03 1.182739973068237305e+00 1.031790137290954590e+00 9.792674183845520020e-01 9.746234416961669922e-01 1.139215350151062012e+00 1.013179063796997070e+00 8.348291516304016113e-01 7.954800128936767578e-01
4.986384432138082047e+03 1.184531331062316895e+00 1.075019359588623047e+00 1.043909430503845215e+00 1.043173551559448242e+00 1.165066361427307129e+00 1.106651186943054199e+00 1.027035117149353027e+00 1.012821793556213379e+00
4.986966613705516465e+03 1.183586001396179199e+00 1.063415050506591797e+00 1.037782549858093262e+00 1.042437553405761719e+00 1.159022092819213867e+00 1.120426774024963379e+00 1.076093196868896484e+00 1.075593352317810059e+00
4.987548863245122448e+03 1.186245918273925781e+00 1.093678712844848633e+00 1.074024081230163574e+00 1.077733874320983887e+00 1.172115802764892578e+00 1.149429559707641602e+00 1.125038743019104004e+00 1.127168178558349609e+00
4.988131180764836245e+03 1.185514450073242188e+00 1.101729273796081543e+00 1.080895900726318359e+00 1.083247780799865723e+00 1.177597284317016602e+00 1.155993461608886719e+00 1.139688491821289062e+00 1.143210411071777344e+00
4.988713566272594107e+03 1.179757118225097656e+00 1.035437464714050293e+00 9.766907095909118652e-01 9.723013043403625488e-01 1.153741717338562012e+00 1.036257982254028320e+00 9.471096992492675781e-01 9.369047284126281738e-01
4.989296019776334106e+03 1.181432247161865234e+00 1.039206266403198242e+00 1.009096264839172363e+00 1.012068748474121094e+00 1.144920706748962402e+00 1.079924464225769043e+00 9.719313383102416992e-01 9.500029087066650391e-01
4.989878541283995219e+03 1.181719064712524414e+00 1.081392884254455566e+00 1.055225491523742676e+00 1.056359171867370605e+00 1.170760631561279297e+00 1.148989439010620117e+00 1.129132151603698730e+00 1.129727482795715332e+00
4.990461130803518245e+03 1.182623505592346191e+00 1.109193444252014160e+00 1.086389064788818359e+00 1.084430456161499023e+00 1.170521974563598633e+00 1.160515427589416504e+00 1.155330181121826172e+00 1.155260443687438965e+00
4.991043788342842163e+03 1.170606493949890137e+00 9.202045202255249023e-01 8.132534027099609375e-01 7.985011935234069824e-01 1.099131584167480469e+00 8.700239062309265137e-01 6.114938855171203613e-01 5.630306005477905273e-01
4.991626513909908681e+03 1.180807471275329590e+00 1.075473666191101074e+00 1.047839164733886719e+00 1.048625588417053223e+00 1.146534919738769531e+00 1.094124674797058105e+00 1.004365563392639160e+00 9.877209663391113281e-01
4.992209307512662235e+03 1.181778073310852051e+00 1.111361980438232422e+00 1.088382482528686523e+00 1.088299155235290527e+00 1.176785111427307129e+00 1.167885303497314453e+00 1.174866795539855957e+00 1.182092905044555664e+00
