4.946872652281009323e+03 2.721303895409465767e+05 5.442607790818931790e+03
4.947697770636716996e+03 2.708219213918534806e+05 5.416438427837069867e+03
4.948523026618829135e+03 2.690496761686055688e+05 5.380993523372111667e+03
4.949348420250302297e+03 2.688053982541774167e+05 5.376107965083548152e+03
4.950173951554097584e+03 2.707862962997293216e+05 5.415725925994586760e+03
4.950999620553174282e+03 2.738337439395514084e+05 5.476674878791028277e+03
4.951825427270502587e+03 2.763475659478594316e+05 5.526951318957188960e+03
4.952651371729051789e+03 2.777423821946638636e+05 5.554847643893277564e+03
4.953477453951796633e+03 2.782721665405569365e+05 5.565443330811138367e+03
4.954303673961716413e+03 2.779294198448960669e+05 5.558588396897921484e+03
4.955130031781793150e+03 2.761751769340279279e+05 5.523503538680558449e+03
4.955956527435012504e+03 2.726326084342534887e+05 5.452652168685070137e+03
4.956783160944364681e+03 2.672423658984204521e+05 5.344847317968408788e+03
4.957609932332844437e+03 2.594165140993678942e+05 5.188330281987357921e+03
4.958436841623448345e+03 2.480918402709942602e+05 4.961836805419885422e+03
4.959263888839178435e+03 2.339936040795964655e+05 4.679872081591929600e+03
4.960091074003040376e+03 2.217595535095733940e+05 4.435191070191467588e+03
4.960918397138041655e+03 2.179108214742621058e+05 4.358216429485241861e+03
4.961745858267197036e+03 2.252077289279422257e+05 4.504154578558844150e+03
4.962573457413523101e+03 2.395739308036201401e+05 4.791478616072402474e+03
4.963401194600040071e+03 2.534740281866638106e+05 5.069480563733276540e+03
4.964229069849773623e+03 2.617798283592239313e+05 5.235596567184478772e+03
4.965057083185750344e+03 2.639552059443386388e+05 5.279104118886772994e+03
4.965885234631005005e+03 2.617855730721885921e+05 5.235711461443771441e+03
4.966713524208570561e+03 2.567051056988331256e+05 5.134102113976662622e+03
4.967541951941489970e+03 2.497508702504240500e+05 4.995017405008480637e+03
4.968370517852803459e+03 2.427806253044307814e+05 4.855612506088615191e+03
4.969199221965562174e+03 2.381166585770883248e+05 4.762333171541766205e+03
4.970028064302814528e+03 2.368657476319056004e+05 4.737314952638112118e+03
4.970857044887618940e+03 2.383724041885270854e+05 4.767448083770541416e+03
4.971686163743032012e+03 2.412696253769399482e+05 4.825392507538798782e+03
4.972515420892118527e+03 2.445694067246593186e+05 4.891388134493186044e+03
4.973344816357942364e+03 2.480105889375339611e+05 4.960211778750679514e+03
4.974174350163577401e+03 2.517356181480161322e+05 5.034712362960322935e+03
4.975004022332098430e+03 2.555786554118830827e+05 5.111573108237661472e+03
4.975833832886580240e+03 2.587845448045155208e+05 5.175690896090310162e+03
4.976663781850108535e+03 2.605373143747237045e+05 5.210746287494474018e+03
4.977493869245768110e+03 2.605375914281817386e+05 5.210751828563635172e+03
4.978324095096647397e+03 2.589750439720457653e+05 5.179500879440915014e+03
4.979154459425843015e+03 2.561547989150305511e+05 5.123095978300611023e+03
4.979984962256450672e+03 2.522580392204996024e+05 5.045160784409991720e+03
4.980815603611571532e+03 2.474661763253139216e+05 4.949323526506278540e+03
4.981646383514314039e+03 2.420956878592616995e+05 4.841913757185234317e+03
4.982477301987782994e+03 2.362708003961501527e+05 4.725416007923003235e+03
4.983308359055094115e+03 2.296645200523956446e+05 4.593290401047913292e+03
4.984139554739363120e+03 2.221841296818735427e+05 4.443682593637470745e+03
4.984970889063712093e+03 2.149850513885177788e+05 4.299701027770355722e+03
4.985802362051264936e+03 2.102082028766695585e+05 4.204164057533391315e+03
4.986633973725149190e+03 2.094666272374934633e+05 4.189332544749869157e+03
4.987465724108499671e+03 2.129701548247727333e+05 4.259403096495454520e+03
4.988297613224448469e+03 2.200869781360139605e+05 4.401739562720279537e+03
4.989129641096140404e+03 2.297609942506847437e+05 4.595219885013694693e+03
4.989961807746715749e+03 2.399103062705727352e+05 4.798206125411455105e+03
4.990794113199322965e+03 2.474661786302494293e+05 4.949323572604988840e+03
4.991626557477115966e+03 2.502401012518384960e+05 5.004802025036769919e+03
4.992459140603247761e+03 2.487812862233648775e+05 4.975625724467297914e+03
4.993291862600877721e+03 2.459071217850176618e+05 4.918142435700353417e+03
4.994124723493170677e+03 2.444030250297912862e+05 4.888060500595825943e+03
4.994957723303292369e+03 2.451244705852418265e+05 4.902489411704836130e+03
4.995790862054413992e+03 2.470963475565972622e+05 4.941926951131945316e+03
4.996624139769710382e+03 2.492132723317296186e+05 4.984265446634592081e+03
4.997457556472361830e+03 2.512803643612901215e+05 5.025607287225802793e+03
4.998291112185547718e+03 2.531887698452384502e+05 5.063775396904768968e+03
4.999124806932457432e+03 2.539867044029898243e+05 5.079734088059796704e+03
4.999958640736278539e+03 2.524836766850741697e+05 5.049673533701483393e+03
5.000792613620206794e+03 2.483847613654665474e+05 4.967695227309331131e+03
5.001626725607440676e+03 2.426769263941263198e+05 4.853538527882526068e+03
5.002460976721180486e+03 2.372048500821195776e+05 4.744097001642391660e+03
5.003295366984632892e+03 2.337533696887323167e+05 4.675067393774646007e+03
5.004129896421007288e+03 2.330581898668275098e+05 4.661163797336550488e+03
5.004964565053518527e+03 2.344438762669773423e+05 4.688877525339546992e+03
5.005799372905380551e+03 2.361158356582945562e+05 4.722316713165891088e+03
5.006634319999818217e+03 2.359810106706040096e+05 4.719620213412080375e+03
5.007469406360054563e+03 2.330435249866454978e+05 4.660870499732909593e+03
5.008304632009319903e+03 2.286175466536895547e+05 4.572350933073790657e+03
5.009139996970845459e+03 2.258386152077782026e+05 4.516772304155563688e+03
5.009975501267868822e+03 2.272579520645038574e+05 4.545159041290076857e+03
5.010811144923630309e+03 2.325770901803949964e+05 4.651541803607899965e+03
5.011646927961374786e+03 2.387146886286700028e+05 4.774293772573400020e+03
5.012482850404351666e+03 2.420891750180661911e+05 4.841783500361323604e+03
5.013318912275811272e+03 2.409478874973202473e+05 4.818957749946404874e+03
5.014155113599010292e+03 2.359121827850586851e+05 4.718243655701173338e+03
5.014991454397209054e+03 2.290230679800962098e+05 4.580461359601924414e+03
5.015827934693670613e+03 2.226906289470512129e+05 4.453812578941024185e+03
5.016664554511662573e+03 2.190625598822867032e+05 4.381251197645734464e+03
5.017501313874459811e+03 2.194010346404919401e+05 4.388020692809838692e+03
5.018338212805332660e+03 2.233076561072318582e+05 4.466153122144637564e+03
5.019175251327565093e+03 2.286145702249254682e+05 4.572291404498509110e+03
5.020012429464437446e+03 2.328279205862170784e+05 4.656558411724341568e+03
5.020849747239239150e+03 2.350045301771627855e+05 4.700090603543255384e+03
5.021687204675258727e+03 2.357212357069394202e+05 4.714424714138788659e+03
5.022524801795792882e+03 2.352737268237775133e+05 4.705474536475549939e+03
5.023362538624139233e+03 2.330264079661504948e+05 4.660528159323010186e+03
5.024200415183602672e+03 2.291464044940900640e+05 4.582928089881801498e+03
5.025038431497485362e+03 2.260056302232619782e+05 4.520112604465239201e+03
5.025876587589104020e+03 2.265397550006708479e+05 4.530795100013417141e+03
5.026714883481768084e+03 2.311639994628390414e+05 4.623279989256780937e+03
5.027553319198796999e+03 2.371684993032774655e+05 4.743369986065549710e+03
5.028391894763514756e+03 2.412842252296708175e+05 4.825684504593416023e+03
5.029230610199245348e+03 2.422700832564714074e+05 4.845401665129427784e+03
5.030069465529317313e+03 2.413331702805440873e+05 4.826663405610881455e+03
5.030908460777069195e+03 2.408146918637452764e+05 4.816293837274905854e+03
5.031747595965834080e+03 2.423723301468825084e+05 4.847446602937649914e+03
5.032586871118956878e+03 2.461278773848304409e+05 4.922557547696608708e+03
5.033426286259780682e+03 2.514025905068930006e+05 5.028051810137860230e+03
5.034265841411655856e+03 2.575646832253805478e+05 5.151293664507610629e+03
5.035105536597936407e+03 2.634919860468177358e+05 5.269839720936354752e+03
5.035945371841977249e+03 2.669081825259741745e+05 5.338163650519483781e+03
5.036785347167142390e+03 2.655198730319018359e+05 5.310397460638037046e+03
5.037625462596794023e+03 2.593260412832277943e+05 5.186520825664555559e+03
5.038465718154302522e+03 2.513598614411159651e+05 5.027197228822319630e+03
5.039306113863040991e+03 2.452988843746973434e+05 4.905977687493947087e+03
5.040146649746386174e+03 2.419256852860095387e+05 4.838513705720190956e+03
5.040987325827716631e+03 2.384094556140190398e+05 4.768189112280380868e+03
5.041828142130418200e+03 2.314919435259717866e+05 4.629838870519435659e+03
5.042669098677881266e+03 2.211994747185758606e+05 4.423989494371517139e+03
5.043510195493494393e+03 2.115487426448969054e+05 4.230974852897938035e+03
5.044351432600655244e+03 2.079349961126173148e+05 4.158699922252346369e+03
5.045192810022763297e+03 2.132648653652932844e+05 4.265297307305865615e+03
5.046034327783225308e+03 2.258502495945101837e+05 4.517004991890204110e+03
5.046875985905446214e+03 2.409755224135862663e+05 4.819510448271725181e+03
5.047717784412838228e+03 2.541885537635831279e+05 5.083771075271662994e+03
5.048559723328818109e+03 2.626666403621361824e+05 5.253332807242723902e+03
5.049401802676804436e+03 2.646705692989786621e+05 5.293411385979573424e+03
5.050244022480221247e+03 2.597989587882512424e+05 5.195979175765024593e+03
5.051086382762495305e+03 2.502229687046863546e+05 5.004459374093727092e+03
5.051928883547057922e+03 2.403312898331254837e+05 4.806625796662509856e+03
5.052771524857345867e+03 2.340903897420672583e+05 4.681807794841344730e+03
5.053614306716796818e+03 2.328404039603120182e+05 4.656808079206240109e+03
5.054457229148853003e+03 2.358160548867849284e+05 4.716321097735698459e+03
5.055300292176963922e+03 2.419297270624298253e+05 4.838594541248596215e+03
5.056143495824579077e+03 2.501393259711487335e+05 5.002786519422974379e+03
5.056986840115152518e+03 2.587468143896420952e+05 5.174936287792841540e+03
5.057830325072143751e+03 2.657161083471456077e+05 5.314322166942912190e+03
5.058673950719015011e+03 2.699212501524144318e+05 5.398425003048289000e+03
5.059517717079233080e+03 2.716675537473873701e+05 5.433351074947747293e+03
5.060361624176268379e+03 2.720499821434926125e+05 5.440999642869852323e+03
5.061205672033594965e+03 2.720454213698252570e+05 5.440908427396505431e+03
5.062049860674691445e+03 2.720777909662011079e+05 5.441555819324022195e+03
5.062894190123039152e+03 2.721021791429043515e+05 5.442043582858086666e+03
5.063738660402125788e+03 2.717066117779162014e+05 5.434132235558324282e+03
5.064583271535439962e+03 2.699628722019378329e+05 5.399257444038757058e+03
5.065428023546475742e+03 2.656453630093567190e+05 5.312907260187133943e+03
5.066272916458730833e+03 2.584575703861974180e+05 5.169151407723948068e+03
5.067117950295708397e+03 2.502515420789557684e+05 5.005030841579115076e+03
5.067963125080912505e+03 2.442138736137736123e+05 4.884277472275472064e+03
5.068808440837853595e+03 2.420610329414305743e+05 4.841220658828611704e+03
5.069653897590043925e+03 2.425491366304672556e+05 4.850982732609345476e+03
5.070499495361003028e+03 2.435184936057607410e+05 4.870369872115215003e+03
5.071345234174251345e+03 2.445859834124271874e+05 4.891719668248543712e+03
5.072191114053312049e+03 2.466413792878426611e+05 4.932827585756853296e+03
5.073037135021718314e+03 2.494333116402368469e+05 4.988666232804736865e+03
5.073883297102999677e+03 2.513641659607963520e+05 5.027283319215926895e+03
5.074729600320696591e+03 2.517218303103955113e+05 5.034436606207909790e+03
5.075576044698346777e+03 2.516643548394257086e+05 5.033287096788513736e+03
5.076422630259497055e+03 2.524476800154841330e+05 5.048953600309682770e+03
5.077269357027696060e+03 2.537588262974680983e+05 5.075176525949362258e+03
5.078116225026495158e+03 2.545074286902797176e+05 5.090148573805594424e+03
5.078963234279452990e+03 2.542371646551695885e+05 5.084743293103391807e+03
5.079810384810129108e+03 2.526547576039011474e+05 5.053095152078022693e+03
5.080657676642088518e+03 2.484886912281979457e+05 4.969773824563959352e+03
5.081505109798898957e+03 2.405721731279123342e+05 4.811443462558247120e+03
5.082352684304135437e+03 2.304046428743888391e+05 4.608092857487777110e+03
5.083200400181369332e+03 2.221545782013654825e+05 4.443091564027309687e+03
5.084048257454185659e+03 2.191538665472864523e+05 4.383077330945729045e+03
5.084896256146165797e+03 2.211750717023234465e+05 4.423501434046468603e+03
5.085744396280899309e+03 2.257334952740209992e+05 4.514669905480420312e+03
5.086592677881977579e+03 2.309774857678871485e+05 4.619549715357742571e+03
5.087441100972996537e+03 2.363798827836765558e+05 4.727597655673531335e+03
5.088289665577556661e+03 2.415331037041714299e+05 4.830662074083428706e+03
5.089138371719262977e+03 2.457292284709041705e+05 4.914584569418083447e+03
5.089987219421720511e+03 2.487338384626025800e+05 4.974676769252051599e+03
5.090836208708542472e+03 2.510865869351728470e+05 5.021731738703457268e+03
5.091685339603344801e+03 2.533441783156374004e+05 5.066883566312748371e+03
5.092534612129747984e+03 2.554610127874320606e+05 5.109220255748641648e+03
5.093384026311373418e+03 2.572719780877959274e+05 5.145439561755918476e+03
5.094233582171849775e+03 2.591805073968641809e+05 5.183610147937283728e+03
5.095083279734809366e+03 2.616144436498469731e+05 5.232288872996939062e+03
5.095933119023886320e+03 2.638404271088138339e+05 5.276808542176277115e+03
5.096783100062719313e+03 2.640821784870041884e+05 5.281643569740083876e+03
5.097633222874953390e+03 2.611404384998659370e+05 5.222808769997318450e+03
5.098483487484235411e+03 2.554825793920409633e+05 5.109651587840819047e+03
5.099333893914216787e+03 2.485683679034757079e+05 4.971367358069514012e+03
5.100184442188550747e+03 2.416111952890403045e+05 4.832223905780806490e+03
5.101035132330897795e+03 2.355236580845346907e+05 4.710473161690693814e+03
5.101885964364921165e+03 2.317844526033845032e+05 4.635689052067689772e+03
5.102736938314287727e+03 2.321936303061929066e+05 4.643872606123858532e+03
5.103588054202667990e+03 2.370950865497219493e+05 4.741901730994439276e+03
5.104439312053737012e+03 2.443943708580200619e+05 4.887887417160401128e+03
5.105290711891173487e+03 2.508898409640340833e+05 5.017796819280682030e+03
5.106142253738659747e+03 2.544186664375941618e+05 5.088373328751883491e+03
5.106993937619883582e+03 2.547492656557963637e+05 5.094985313115927056e+03
5.107845763558534600e+03 2.528958964863563888e+05 5.057917929727127557e+03
5.108697731578307867e+03 2.498747541746283823e+05 4.997495083492567574e+03
5.109549841702901176e+03 2.461707236446002207e+05 4.923414472892004596e+03
5.110402093956019598e+03 2.422431569117512263e+05 4.844863138235024962e+03
5.111254488361367294e+03 2.389876897812942625e+05 4.779753795625885687e+03
5.112107024942653879e+03 2.373410619894569390e+05 4.746821239789138417e+03
5.112959703723595339e+03 2.378634030241305591e+05 4.757268060482610963e+03
5.113812524727910386e+03 2.407573540870105498e+05 4.815147081740211433e+03
5.114665487979320460e+03 2.456661097040460154e+05 4.913322194080919871e+03
5.115518593501551550e+03 2.515225003732079640e+05 5.030450007464159171e+03
5.116371841318334191e+03 2.570880906763966777e+05 5.141761813527933555e+03
5.117225231453401648e+03 2.615976614292247104e+05 5.231953228584494354e+03
5.118078763930494461e+03 2.649385742008208763e+05 5.298771484016417162e+03
5.118932438773353169e+03 2.675496952978342306e+05 5.350993905956685012e+03
5.119786256005723772e+03 2.698561363421398564e+05 5.397122726842797420e+03
5.120640215651354993e+03 2.714683255647360347e+05 5.429366511294721022e+03
5.121494317734003744e+03 2.712954325205219793e+05 5.425908650410439805e+03
5.122348562277425117e+03 2.685812478598782327e+05 5.371624957197564981e+03
5.123202949305382390e+03 2.634299892596004647e+05 5.268599785192009222e+03
5.124057478841641569e+03 2.563999943266773480e+05 5.127999886533547397e+03
