4.171619529768308894e+03 5.074228771857270622e+05 1.014845754371454132e+04
4.172315339037919330e+03 5.042905764904584503e+05 1.008581152980916886e+04
4.173011264365703028e+03 4.916325340932985418e+05 9.832650681865970910e+03
4.173707305771015854e+03 4.705586668847292894e+05 9.411173337694584916e+03
4.174403463273222769e+03 4.481166111597817508e+05 8.962332223195635379e+03
4.175099736891683278e+03 4.328366584713006159e+05 8.656733169426011955e+03
4.175796126645770528e+03 4.293920300889292266e+05 8.587840601778583732e+03
4.176492632554852207e+03 4.362423680123554077e+05 8.724847360247107645e+03
4.177189254638303282e+03 4.477250278896817472e+05 8.954500557793635380e+03
4.177885992915500537e+03 4.584865518998493790e+05 9.169731037996987652e+03
4.178582847405826215e+03 4.666899888507589349e+05 9.333799777015177824e+03
4.179279818128662555e+03 4.740129908661014633e+05 9.480259817322028539e+03
4.179976905103397257e+03 4.834222688942415989e+05 9.668445377884832851e+03
4.180674108349419839e+03 4.965004566339177545e+05 9.930009132678354945e+03
4.181371427886125275e+03 5.113227671699697385e+05 1.022645534339939513e+04
4.182068863732910359e+03 5.223530236343040597e+05 1.044706047268608199e+04
4.182766415909173702e+03 5.240303468487405917e+05 1.048060693697481111e+04
4.183464084434319375e+03 5.160955572792948806e+05 1.032191114558589834e+04
4.184161869327755994e+03 5.050608716177115566e+05 1.010121743235423128e+04
4.184859770608889448e+03 4.993120083877140423e+05 9.986240167754280264e+03
4.185557788297135630e+03 5.029687750324456720e+05 1.005937550064891366e+04
4.186255922411909523e+03 5.141455850958621595e+05 1.028291170191724268e+04
4.186954172972629749e+03 5.265997812145240605e+05 1.053199562429048092e+04
4.187652539998720385e+03 5.316252791373518994e+05 1.063250558274703872e+04
4.188351023509608240e+03 5.221571239939468796e+05 1.044314247987893759e+04
4.189049623524720118e+03 4.999969457045363379e+05 9.999938914090726030e+03
4.189748340063491014e+03 4.779427409864967340e+05 9.558854819729935116e+03
4.190447173145355919e+03 4.698496465838754666e+05 9.396992931677508750e+03
4.191146122789751644e+03 4.778116449059761362e+05 9.556232898119522361e+03
4.191845189016122276e+03 4.916878462807297474e+05 9.833756925614594365e+03
4.192544371843912813e+03 5.007983392906213412e+05 1.001596678581242668e+04
4.193243671292571889e+03 5.036514641079097055e+05 1.007302928215819338e+04
4.193943087381551777e+03 5.066889958486447576e+05 1.013377991697289508e+04
4.194642620130306568e+03 5.154145145352963591e+05 1.030829029070592696e+04
4.195342269558294902e+03 5.268734341258996865e+05 1.053746868251799424e+04
4.196042035684979055e+03 5.308092610756333452e+05 1.061618522151266734e+04
4.196741918529824943e+03 5.187692789599670796e+05 1.037538557919934101e+04
4.197441918112297571e+03 4.921387867148972582e+05 9.842775734297945746e+03
4.198142034451871041e+03 4.610906256119841710e+05 9.221812512239683201e+03
4.198842267568018542e+03 4.359459575442910427e+05 8.718919150885820272e+03
4.199542617480219633e+03 4.202266569244234124e+05 8.404533138488468467e+03
4.200243084207952961e+03 4.118854764857198461e+05 8.237709529714396922e+03
4.200943667770704451e+03 4.087972164956210181e+05 8.175944329912420471e+03
4.201644368187961845e+03 4.097924346197532723e+05 8.195848692395065882e+03
4.202345185479214706e+03 4.113601783042913303e+05 8.227203566085827333e+03
4.203046119663958962e+03 4.086820956544376677e+05 8.173641913088753427e+03
4.203747170761690541e+03 4.017094614714343916e+05 8.034189229428688122e+03
4.204448338791910828e+03 3.968155125097076525e+05 7.936310250194153014e+03
4.205149623774123029e+03 4.009922704122710275e+05 8.019845408245420913e+03
4.205851025727833985e+03 4.164665303383145947e+05 8.329330606766292476e+03
4.206552544672555996e+03 4.410398101843587356e+05 8.820796203687174057e+03
4.207254180627800451e+03 4.708784871499178698e+05 9.417569742998357469e+03
4.207955933613085108e+03 5.019305412493139738e+05 1.003861082498627911e+04
4.208657803647931360e+03 5.304742189618961420e+05 1.060948437923792335e+04
4.209359790751860601e+03 5.534701457192065427e+05 1.106940291438413078e+04
4.210061894944399683e+03 5.676894299975889735e+05 1.135378859995178027e+04
4.210764116245080004e+03 5.691951693653464317e+05 1.138390338730692929e+04
4.211466454673432963e+03 5.564648724051890895e+05 1.112929744810378179e+04
4.212168910248997236e+03 5.347410268242263701e+05 1.069482053648452711e+04
4.212871482991310586e+03 5.143652738142527523e+05 1.028730547628505519e+04
4.213574172919915327e+03 5.024779378642640659e+05 1.004955875728528190e+04
4.214276980054360138e+03 4.971899011056093732e+05 9.943798022112187027e+03
4.214979904414192788e+03 4.909437801387539366e+05 9.818875602775078733e+03
4.215682946018965595e+03 4.781878026114496170e+05 9.563756052228993212e+03
4.216386104888237242e+03 4.589356850392989581e+05 9.178713700785978290e+03
4.217089381041563684e+03 4.380620000876606209e+05 8.761240001753212709e+03
4.217792774498509061e+03 4.242336075036238180e+05 8.484672150072476143e+03
4.218496285278639334e+03 4.267199510847434867e+05 8.534399021694869589e+03
4.219199913401522281e+03 4.479185441791095072e+05 8.958370883582190800e+03
4.219903658886731137e+03 4.790526413891349221e+05 9.581052827782697932e+03
4.220607521753841866e+03 5.069718855605667923e+05 1.013943771121133614e+04
4.221311502022432251e+03 5.253462651784070767e+05 1.050692530356814132e+04
4.222015599712084622e+03 5.366834606119112577e+05 1.073366921223822465e+04
4.222719814842385858e+03 5.440221130890774075e+05 1.088044226178154895e+04
4.223424147432921927e+03 5.446322414540117607e+05 1.089264482908023456e+04
4.224128597503286983e+03 5.333108628884153441e+05 1.066621725776830681e+04
4.224833165073075179e+03 5.086492758749281056e+05 1.017298551749856233e+04
4.225537850161885217e+03 4.733767527082015877e+05 9.467535054164030953e+03
4.226242652789318527e+03 4.303745561204158003e+05 8.607491122408315277e+03
4.226947572974980176e+03 3.813054942035747226e+05 7.626109884071494889e+03
4.227652610738478870e+03 3.298212871433552355e+05 6.596425742867104418e+03
4.228357766099424225e+03 2.853937247338865418e+05 5.707874494677730581e+03
4.229063039077434041e+03 2.623949470855472609e+05 5.247898941710945110e+03
4.229768429692124300e+03 2.720988886375494767e+05 5.441977772750989971e+03
4.230473937963115532e+03 3.131796769732740941e+05 6.263593539465481626e+03
4.231179563910036450e+03 3.710820716864857823e+05 7.421641433729715573e+03
4.231885307552510312e+03 4.281213117639273405e+05 8.562426235278546301e+03
4.232591168910170381e+03 4.731543911105698207e+05 9.463087822211396997e+03
4.233297148002650829e+03 5.015462695649198722e+05 1.003092539129839679e+04
4.234003244849588555e+03 5.111029020162912202e+05 1.022205804032582455e+04
4.234709459470626825e+03 5.032664664512459422e+05 1.006532932902491848e+04
4.235415791885406179e+03 4.858436709356427891e+05 9.716873418712855710e+03
4.236122242113578068e+03 4.683758655933188275e+05 9.367517311866376986e+03
4.236828810174791215e+03 4.542877499922171701e+05 9.085754999844342819e+03
4.237535496088698892e+03 4.419095522064160323e+05 8.838191044128319845e+03
4.238242299874960736e+03 4.328067150738030905e+05 8.656134301476062319e+03
4.238949221553235475e+03 4.329543268268510001e+05 8.659086536537019128e+03
4.239656261143188203e+03 4.439185343234339380e+05 8.878370686468679196e+03
4.240363418664484925e+03 4.584605086985497619e+05 9.169210173970996038e+03
4.241070694136797101e+03 4.685141600147741847e+05 9.370283200295483766e+03
4.241778087579798012e+03 4.747239027435913449e+05 9.494478054871826316e+03
4.242485599013165483e+03 4.844878602512949146e+05 9.689757205025898656e+03
4.243193228456578254e+03 5.016644153509574244e+05 1.003328830701914922e+04
4.243900975929721426e+03 5.220778405954987975e+05 1.044155681190997529e+04
4.244608841452281013e+03 5.403198761723726057e+05 1.080639752344745284e+04
4.245316825043948484e+03 5.567790610779995332e+05 1.113558122155999081e+04
4.246024926724416218e+03 5.738367735696961172e+05 1.147673547139392213e+04
4.246733146513380234e+03 5.876384433721333044e+05 1.175276886744266631e+04
4.247441484430541095e+03 5.892920748336722609e+05 1.178584149667344536e+04
4.248149940495603005e+03 5.743485874009132385e+05 1.148697174801826441e+04
4.248858514728271984e+03 5.473480963849510299e+05 1.094696192769901972e+04
4.249567207148258603e+03 5.169537077308499138e+05 1.033907415461699748e+04
4.250276017775273431e+03 4.889953800414317520e+05 9.779907600828635623e+03
4.250984946629036131e+03 4.640880934567414806e+05 9.281761869134828885e+03
4.251693993729264548e+03 4.412438341211120132e+05 8.824876682422240265e+03
4.252403159095682895e+03 4.240118671028617537e+05 8.480237342057234855e+03
4.253112442748016292e+03 4.208996176354596391e+05 8.417992352709192346e+03
4.253821844705994408e+03 4.360621082273501670e+05 8.721242164547003995e+03
4.254531364989350550e+03 4.602776129417541670e+05 9.205552258835083194e+03
4.255241003617822571e+03 4.757604796409499831e+05 9.515209592818999226e+03
4.255950760611148326e+03 4.723276140042091720e+05 9.446552280084182712e+03
4.256660635989069306e+03 4.575953554353975342e+05 9.151907108707950101e+03
4.257370629771333370e+03 4.499839444720740430e+05 8.999678889441480351e+03
4.258080741977689286e+03 4.616171513718740898e+05 9.232343027437482306e+03
4.258790972627889460e+03 4.874958262502107536e+05 9.749916525004215146e+03
4.259501321741691754e+03 5.100022613770152675e+05 1.020004522754030586e+04
4.260211789338853123e+03 5.131511674385676160e+05 1.026302334877135218e+04
4.260922375439136886e+03 4.935622981167441467e+05 9.871245962334882279e+03
4.261633080062309091e+03 4.606780689975613495e+05 9.213561379951226627e+03
4.262343903228139425e+03 4.304691040598591790e+05 8.609382081197183652e+03
4.263054844956397574e+03 4.192041101625679294e+05 8.384082203251358806e+03
4.263765905266862319e+03 4.368600775789338513e+05 8.737201551578677027e+03
4.264477084179311532e+03 4.803515659913798445e+05 9.607031319827596235e+03
4.265188381713528543e+03 5.337564511183754075e+05 1.067512902236750779e+04
4.265899797889296678e+03 5.785585750955290860e+05 1.157117150191058136e+04
4.266611332726408364e+03 6.050366817181084771e+05 1.210073363436217005e+04
4.267322986244652384e+03 6.145719614112661220e+05 1.229143922822532295e+04
4.268034758463826620e+03 6.133841982344840653e+05 1.226768396468968058e+04
4.268746649403728043e+03 6.058459812612591777e+05 1.211691962522518406e+04
4.269458659084159081e+03 5.926626441975223133e+05 1.185325288395044663e+04
4.270170787524927619e+03 5.726734271946277004e+05 1.145346854389255350e+04
4.270883034745838813e+03 5.446595224941539345e+05 1.089319044988307905e+04
4.271595400766707826e+03 5.075563802312043263e+05 1.015112760462408733e+04
4.272307885607347998e+03 4.615172668976935674e+05 9.230345337953871422e+03
4.273020489287579039e+03 4.116033914702952025e+05 8.232067829405903467e+03
4.273733211827222476e+03 3.695990039128893986e+05 7.391980078257787682e+03
4.274446053246102565e+03 3.476736191058107652e+05 6.953472382116215158e+03
4.275159013564049928e+03 3.478689011993209133e+05 6.957378023986418157e+03
4.275872092800895189e+03 3.605182615980758565e+05 7.210365231961517566e+03
4.276585290976474425e+03 3.754149171046138508e+05 7.508298342092277380e+03
4.277298608110625537e+03 3.920055573214482283e+05 7.840111146428964275e+03
4.278012044223190060e+03 4.163197640974583337e+05 8.326395281949166019e+03
4.278725599334011349e+03 4.508321086926669232e+05 9.016642173853339045e+03
4.279439273462942765e+03 4.903394612539652153e+05 9.806789225079304742e+03
4.280153066629831301e+03 5.252700279356061947e+05 1.050540055871212462e+04
4.280866978854534864e+03 5.461492326045114314e+05 1.092298465209022834e+04
4.281581010156911361e+03 5.478970137758672936e+05 1.095794027551734507e+04
4.282295160556821429e+03 5.338778964936041739e+05 1.067755792987208406e+04
4.283009430074130250e+03 5.145053534138829564e+05 1.029010706827765898e+04
4.283723818728705737e+03 4.993603517622086219e+05 9.987207035244173312e+03
4.284438326540420348e+03 4.914023044595537940e+05 9.828046089191075225e+03
4.285152953529150182e+03 4.885816687737578759e+05 9.771633375475157663e+03
4.285867699714770424e+03 4.873120726481028832e+05 9.746241452962058247e+03
4.286582565117165359e+03 4.837950818759275717e+05 9.675901637518551070e+03
4.287297549756219269e+03 4.763404944226428634e+05 9.526809888452857194e+03
4.288012653651819164e+03 4.674315101733482443e+05 9.348630203466964304e+03
4.288727876823857514e+03 4.602107980854880298e+05 9.204215961709760450e+03
4.289443219292228605e+03 4.524253027845805627e+05 9.048506055691610527e+03
4.290158681076830362e+03 4.369918838772717863e+05 8.739837677545436236e+03
4.290874262197566168e+03 4.102933147245909204e+05 8.205866294491817825e+03
4.291589962674339404e+03 3.790896431011300301e+05 7.581792862022600275e+03
4.292305782527058000e+03 3.578222810680171242e+05 7.156445621360342557e+03
4.293021721775632614e+03 3.581350866020198446e+05 7.162701732040396564e+03
4.293737780439980270e+03 3.800981298179425066e+05 7.601962596358850533e+03
4.294453958540017084e+03 4.125497928555997205e+05 8.250995857111995065e+03
4.295170256095665536e+03 4.412571167830132181e+05 8.825142335660264507e+03
4.295886673126849928e+03 4.578680387220354751e+05 9.157360774440709065e+03
4.296603209653497288e+03 4.634412737632807111e+05 9.268825475265613932e+03
4.297319865695541921e+03 4.642101027920953347e+05 9.284202055841906258e+03
4.298036641272915404e+03 4.636030026183527079e+05 9.272060052367054595e+03
4.298753536405556588e+03 4.585405434220921015e+05 9.170810868441842103e+03
4.299470551113407055e+03 4.429573741713201161e+05 8.859147483426402687e+03
4.300187685416412023e+03 4.140496885300928261e+05 8.280993770601857250e+03
4.300904939334519440e+03 3.760779255332742468e+05 7.521558510665485301e+03
4.301622312887679072e+03 3.397715183533845120e+05 6.795430367067689986e+03
4.302339806095847052e+03 3.168611340663116425e+05 6.337222681326233214e+03
4.303057418978982241e+03 3.126536786228125566e+05 6.253073572456250986e+03
4.303775151557042591e+03 3.231701126927703153e+05 6.463402253855406343e+03
4.304493003849996057e+03 3.399317892553347629e+05 6.798635785106695039e+03
4.305210975877809688e+03 3.566976440908545628e+05 7.133952881817091111e+03
4.305929067660454166e+03 3.705485422822737019e+05 7.410970845645473673e+03
4.306647279217903815e+03 3.785827812798622181e+05 7.571655625597244580e+03
4.307365610570137505e+03 3.773571732017928734e+05 7.547143464035857505e+03
4.308084061737135926e+03 3.657694644603504566e+05 7.315389289207008915e+03
4.308802632738884313e+03 3.462540070169168757e+05 6.925080140338337515e+03
4.309521323595369722e+03 3.237215377875441336e+05 6.474430755750882781e+03
4.310240134326584666e+03 3.052056094459946034e+05 6.104112188919892105e+03
4.310959064952522567e+03 2.989000300624060910e+05 5.978000601248121711e+03
4.311678115493180485e+03 3.102191560143677052e+05 6.204383120287354359e+03
4.312397285968563665e+03 3.379233331220442778e+05 6.758466662440885557e+03
4.313116576398673715e+03 3.746081859860082623e+05 7.492163719720165318e+03
4.313835986803516789e+03 4.109718005822263658e+05 8.219436011644527753e+03
4.314555517203109048e+03 4.405407338775626849e+05 8.810814677551254135e+03
4.315275167617461193e+03 4.619853083954746835e+05 9.239706167909493161e+03
4.315994938066593932e+03 4.788016336134183221e+05 9.576032672268365786e+03
4.316714828570525242e+03 4.981447128408279968e+05 9.962894256816560301e+03
4.317434839149283107e+03 5.280683470960946288e+05 1.056136694192189316e+04
4.318154969822892781e+03 5.713197112358371960e+05 1.142639422471674334e+04
4.318875220611388613e+03 6.201766422599127982e+05 1.240353284519825684e+04
4.319595591534803134e+03 6.599070894527246710e+05 1.319814178905449262e+04
4.320316082613174331e+03 6.791156159778237343e+05 1.358231231955647490e+04
4.321036693866544738e+03 6.767577161571388133e+05 1.353515432314277678e+04
